,compensation,employer,link,source,title,compensation_min,compensation_max,compensation_currency
144,, АНО Центр развития Среда возможностей,https://hh.ru/vacancy/36589412?query=python,https://hh.ru,Тестировщик ПО,,,
145,100 000-200 000 руб., Глаголева Наталья,https://hh.ru/vacancy/36611477?query=python,https://hh.ru,Frontend Developer,100000,200000, руб.
146,от 120 000 руб.,ООО Money Managing Solutions,https://hh.ru/vacancy/36217549?query=python,https://hh.ru,Senior system administrator,120000,, руб.
147,от 270 000 руб., Joom,https://hh.ru/vacancy/36486713?query=python,https://hh.ru,Senior Machine Learning developer,270000,, руб.
148,60 000-70 000 руб., Beorg,https://hh.ru/vacancy/36549796?query=python,https://hh.ru,Junior Python developer / Начинающий разработчик Python,60000,70000, руб.
149,, Spirit Corp,https://hh.ru/vacancy/34148970?query=python,https://hh.ru,Начинающий специалист: Computer Vision & Machine Learning based projects,,,
150,, OZON.ru Разработка,https://hh.ru/vacancy/36554363?query=python,https://hh.ru,Стажер-разработчик (Python),,,
151,от 260 000 руб., IBIT,https://hh.ru/vacancy/35220244?query=python,https://hh.ru,Senior / Lead Python Developer (Cyprus),260000,, руб.
152,до 120 000 руб., Extyl-pro,https://hh.ru/vacancy/36565029?query=python,https://hh.ru,Тестировщик web,,120000, руб.
153,120 000-150 000 руб.,ЗАО МНИТИ,https://hh.ru/vacancy/36230351?query=python,https://hh.ru,Программист Python в конструкторское бюро,120000,150000, руб.
154,от 200 000 руб., Spirit Corp,https://hh.ru/vacancy/30255734?query=python,https://hh.ru,Специалист: Computer Vision & Machine Learning based projects,200000,, руб.
155,, Fayrix,https://hh.ru/vacancy/36579514?query=python,https://hh.ru,Python developer,,,
156,, Лаборатория Касперского,https://hh.ru/vacancy/36167370?query=python,https://hh.ru,Разработчик Python/C++ DevTools,,,
157,," Mail.Ru Group, Другое",https://hh.ru/vacancy/36605123?query=python,https://hh.ru,Go/Python разработчик в myTarget,,,
158,, Новые Облачные Технологии,https://hh.ru/vacancy/34322458?query=python,https://hh.ru,Python разработчик,,,
159,140 000-200 000 руб.,ООО КИБЕРТОНИКА,https://hh.ru/vacancy/36449577?query=python,https://hh.ru,Senior Backend Developer,140000,200000, руб.
160,, Easybrain,https://hh.ru/vacancy/36476752?query=python,https://hh.ru,Middle/Senior Data Analyst (Limassol),,,
161,,"ПАО «МТС»,IT",https://hh.ru/vacancy/36619645?query=python,https://hh.ru,Senior Python Developer (видеоаналитика),,,
162,140 000-180 000 руб.,ООО КИБЕРТОНИКА,https://hh.ru/vacancy/36271219?query=python,https://hh.ru,DevOps engineer,140000,180000, руб.
163,," Mail.Ru Group, Почтовые сервисы",https://hh.ru/vacancy/36605422?query=python,https://hh.ru,Python разработчик в рекомендательные системы,,,
164,, Uchi.ru,https://hh.ru/vacancy/36631633?query=python,https://hh.ru,Тестировщик,,,
165,, Сбербанк для экспертов,https://hh.ru/vacancy/36614923?query=python,https://hh.ru,Data scientist,,,
166,, Star-staff,https://hh.ru/vacancy/36558019?query=python,https://hh.ru,Python-разработчик,,,
167,, Интерфакс,https://hh.ru/vacancy/35359641?query=python,https://hh.ru,Программист Python,,,
168,, DigitalHR,https://hh.ru/vacancy/36034720?query=python,https://hh.ru,Python developer,,,
169,150 000-200 000 руб., Vilesse,https://hh.ru/vacancy/35994995?query=python,https://hh.ru,Разработчик Python,150000,200000, руб.
170,, Group-IB,https://hh.ru/vacancy/36526455?query=python,https://hh.ru,Разработчик Python,,,
171,, Группа компаний «Триумф»,https://hh.ru/vacancy/26680990?query=python,https://hh.ru,CG программист (Python/C++),,,
172,,ООО Тексел,https://hh.ru/vacancy/36240587?query=python,https://hh.ru,Python/C++ Developer,,,
173,от 50 000 руб.,ООО АЛЬФАКОМ,https://hh.ru/vacancy/36511481?query=python,https://hh.ru,Инженер-тестировщик,50000,, руб.
174,, ИнПлат,https://hh.ru/vacancy/36281597?query=python,https://hh.ru,Тестировщик,,,
175,, Руформ,https://hh.ru/vacancy/35242229?query=python,https://hh.ru,Middle Python developer,,,
176,, Inline Telecom Solutions,https://hh.ru/vacancy/35809817?query=python,https://hh.ru,Программист Python,,,
177,, Сбербанк для экспертов,https://hh.ru/vacancy/36522362?query=python,https://hh.ru,Разработчик Python,,,
178,, Noveo,https://hh.ru/vacancy/36506455?query=python,https://hh.ru,Python-разработчик,,,
179,270 000-330 000 руб.,ООО Эйчэфти Арбитраж,https://hh.ru/vacancy/36360039?query=python,https://hh.ru,Golang ведущий разработчик,270000,330000, руб.
180,, Авито,https://hh.ru/vacancy/36585001?query=python,https://hh.ru,Senior Engineer (Python),,,
181,от 90 000 руб.,ООО ВТОРОБОРУДОВАНИЕ,https://hh.ru/vacancy/36271122?query=python,https://hh.ru,Разработчик Python JavaScript,90000,, руб.
182,100 000-180 000 руб.,ООО Эверпоинт,https://hh.ru/vacancy/36390375?query=python,https://hh.ru,Разработчик Python,100000,180000, руб.
183,, Staff-UP Consulting Group,https://hh.ru/vacancy/36516183?query=python,https://hh.ru,Программист Python,,,
184,до 180 000 руб., Star-staff,https://hh.ru/vacancy/36542812?query=python,https://hh.ru,Python разработчик,,180000, руб.
185,90 000-200 000 руб., CATAPULTO.RU,https://hh.ru/vacancy/35758988?query=python,https://hh.ru,Программист-разработчик python (midle),90000,200000, руб.
186,, Mercuryo,https://hh.ru/vacancy/35788977?query=python,https://hh.ru,Специалист по тестированию,,,
187,, Luxoft,https://hh.ru/vacancy/36578577?query=python,https://hh.ru,Senior Python developer,,,
188,,ООО ФИНКЕЙС,https://hh.ru/vacancy/36545594?query=python,https://hh.ru,Программист Python,,,
189,, Российская академия народного хозяйства и государственной службы при Президенте Российской Федерации,https://hh.ru/vacancy/35654418?query=python,https://hh.ru,Аналитик данных (data scientist),,,
190,70 000-100 000 руб., ART 3D-Graphics,https://hh.ru/vacancy/36459383?query=python,https://hh.ru,Python-разработчик,70000,100000, руб.
191,130 000-500 000 руб.,ООО РАБЛЗ,https://hh.ru/vacancy/35546587?query=python,https://hh.ru,Data scientist,130000,500000, руб.
192,,ООО БСТ Менеджмент-Консалтинг,https://hh.ru/vacancy/36016354?query=python,https://hh.ru,Аналитик - эконометрист / Data scientist (Junior/Middle),,,
193,, Аванта,https://hh.ru/vacancy/36415870?query=python,https://hh.ru,Data Scientist (Computer Vision),,,
194,, ADV/web-engineering,https://hh.ru/vacancy/36475095?query=python,https://hh.ru,Разработчик Python,,,
195,150 000-200 000 руб., CATAPULTO.RU,https://hh.ru/vacancy/36202473?query=python,https://hh.ru,Fullstack-разработчик (Django (python) + React),150000,200000, руб.
196,, Связной,https://hh.ru/vacancy/33864637?query=python,https://hh.ru,Python разработчик,,,
197,200 000-306 000 руб., Ростелеком - Центры обработки данных,https://hh.ru/vacancy/36425788?query=python,https://hh.ru,Senior python developer,200000,306000, руб.
198,, Новые Облачные Технологии,https://hh.ru/vacancy/34044022?query=python,https://hh.ru,Разработчик Python (desktop приложения),,,
199,," Mail.Ru Group, Социальные сети, Одноклассники",https://hh.ru/vacancy/35856813?query=python,https://hh.ru,Python разработчик в myTarget,,,
200,до 140 000 руб.,"АО Точных Приборов, НИИ",https://hh.ru/vacancy/36426255?query=python,https://hh.ru,Python-разработчик,,140000, руб.
201,60 000-150 000 руб.,ООО Фабрика Решений,https://hh.ru/vacancy/36409816?query=python,https://hh.ru,"Python-разработчик (Django, DRF)",60000,150000, руб.
202,, Rambler Group,https://hh.ru/vacancy/36359891?query=python,https://hh.ru,Python-разработчик (Machine Learning),,,
203,60 000-80 000 руб., Кондракова Анна Владимировна,https://hh.ru/vacancy/36308334?query=python,https://hh.ru,Аналитик / data science,60000,80000, руб.
204,, Руформ,https://hh.ru/vacancy/35242226?query=python,https://hh.ru,Senior Python developer,,,
205,,ООО Лидгид,https://hh.ru/vacancy/36452970?query=python,https://hh.ru,Data Scientist,,,
206,150 000-250 000 руб., ANCOR Consumer Goods,https://hh.ru/vacancy/36382938?query=python,https://hh.ru,Разработчик Python,150000,250000, руб.
207,,ООО Сервионика,https://hh.ru/vacancy/34608956?query=python,https://hh.ru,Программист Python,,,
208,, Mail.Ru Group,https://hh.ru/vacancy/35690006?query=python,https://hh.ru,Python-разработчик в диалоговые движки,,,
209,от 220 000 руб.,ООО ВижнЛабс (VisionLabs),https://hh.ru/vacancy/30424698?query=python,https://hh.ru,Senior Python разработчик,220000,, руб.
210,150 000-200 000 руб.,ООО Речевая аналитика,https://hh.ru/vacancy/36396758?query=python,https://hh.ru,Team Lead - Python,150000,200000, руб.
211,70 000-140 000 руб., Odlar Yurdu,https://hh.ru/vacancy/36495352?query=python,https://hh.ru,Программист Python,70000,140000, руб.
212,," Лента, федеральная розничная сеть, IT ",https://hh.ru/vacancy/36509694?query=python,https://hh.ru,Python Developer,,,
213,, Сбербанк для экспертов,https://hh.ru/vacancy/36069721?query=python,https://hh.ru,Junior Python Developer,,,
